2026-07-07 23:44:55,925 | INFO | trading_bot | Order request payload: {'symbol': 'BTCUSDT', 'side': 'BUY', 'type': 'MARKET', 'quantity': 0.001}
2026-07-07 23:44:56,670 | ERROR | trading_bot | Binance API error: status=401, message=API-key format invalid.
2026-07-07 23:45:08,542 | INFO | trading_bot | Order request payload: {'symbol': 'BTCUSDT', 'side': 'SELL', 'type': 'LIMIT', 'quantity': 0.001, 'price': 70000.0, 'timeInForce': 'GTC'}
2026-07-07 23:45:08,857 | ERROR | trading_bot | Binance API error: status=401, message=API-key format invalid.
2026-07-07 23:50:16,058 | INFO | trading_bot | Using Binance Futures base URL: https://testnet.binancefuture.com
2026-07-07 23:50:16,415 | INFO | trading_bot | Testing Binance Futures account connection...
2026-07-07 23:50:16,937 | ERROR | trading_bot | Binance API connection error: status=401, message=API-key format invalid.
2026-07-07 23:54:34,387 | INFO | trading_bot | Using Binance Futures base URL: https://testnet.binancefuture.com
2026-07-07 23:54:34,842 | INFO | trading_bot | Testing Binance Futures account connection...
2026-07-07 23:54:35,652 | INFO | trading_bot | Connection test successful.
2026-07-07 23:54:45,680 | INFO | trading_bot | Using Binance Futures base URL: https://testnet.binancefuture.com
2026-07-07 23:54:45,966 | INFO | trading_bot | Order request payload: {'symbol': 'BTCUSDT', 'side': 'BUY', 'type': 'MARKET', 'quantity': 0.001}
2026-07-07 23:54:46,273 | INFO | trading_bot | Order response: {'orderId': 19898847392, 'symbol': 'BTCUSDT', 'status': 'NEW', 'clientOrderId': 'oT60MOYyowN5N8JcgOGReW', 'price': '0.00', 'origQty': '0.0010', 'executedQty': '0.0000', 'cumQty': '0.0000', 'timeInForce': 'GTC', 'type': 'MARKET', 'reduceOnly': False, 'closePosition': False, 'side': 'BUY', 'positionSide': 'BOTH', 'stopPrice': '0.00', 'workingType': 'CONTRACT_PRICE', 'priceProtect': False, 'origType': 'MARKET', 'priceMatch': 'NONE', 'selfTradePreventionMode': 'EXPIRE_MAKER', 'goodTillDate': 0, 'updateTime': 1783448686132}
2026-07-07 23:55:24,096 | INFO | trading_bot | Using Binance Futures base URL: https://testnet.binancefuture.com
2026-07-07 23:55:24,677 | INFO | trading_bot | Order request payload: {'symbol': 'BTCUSDT', 'side': 'SELL', 'type': 'LIMIT', 'quantity': 0.001, 'price': 70000.0, 'timeInForce': 'GTC'}
2026-07-07 23:55:25,292 | INFO | trading_bot | Order response: {'orderId': 19898965584, 'symbol': 'BTCUSDT', 'status': 'NEW', 'clientOrderId': 'hutsB1JwilvrbtzoThrjPF', 'price': '70000.00', 'origQty': '0.0010', 'executedQty': '0.0000', 'cumQty': '0.0000', 'timeInForce': 'GTC', 'type': 'LIMIT', 'reduceOnly': False, 'closePosition': False, 'side': 'SELL', 'positionSide': 'BOTH', 'stopPrice': '0.00', 'workingType': 'CONTRACT_PRICE', 'priceProtect': False, 'origType': 'LIMIT', 'priceMatch': 'NONE', 'selfTradePreventionMode': 'EXPIRE_MAKER', 'goodTillDate': 0, 'updateTime': 1783448725154}
2026-07-07 23:56:02,348 | INFO | trading_bot | Using Binance Futures base URL: https://testnet.binancefuture.com
2026-07-07 23:56:02,978 | INFO | trading_bot | Testing Binance Futures account connection...
2026-07-07 23:56:03,664 | INFO | trading_bot | Connection test successful.
2026-07-07 23:56:11,857 | INFO | trading_bot | Using Binance Futures base URL: https://testnet.binancefuture.com
2026-07-07 23:56:12,334 | INFO | trading_bot | Order request payload: {'symbol': 'BTCUSDT', 'side': 'BUY', 'type': 'MARKET', 'quantity': 0.001}
2026-07-07 23:56:12,716 | INFO | trading_bot | Order response: {'orderId': 19899119481, 'symbol': 'BTCUSDT', 'status': 'NEW', 'clientOrderId': 'P4KW2VpjlSoiZ0j7XvjdXd', 'price': '0.00', 'origQty': '0.0010', 'executedQty': '0.0000', 'cumQty': '0.0000', 'timeInForce': 'GTC', 'type': 'MARKET', 'reduceOnly': False, 'closePosition': False, 'side': 'BUY', 'positionSide': 'BOTH', 'stopPrice': '0.00', 'workingType': 'CONTRACT_PRICE', 'priceProtect': False, 'origType': 'MARKET', 'priceMatch': 'NONE', 'selfTradePreventionMode': 'EXPIRE_MAKER', 'goodTillDate': 0, 'updateTime': 1783448772603}
2026-07-07 23:56:17,555 | INFO | trading_bot | Using Binance Futures base URL: https://testnet.binancefuture.com
2026-07-07 23:56:17,861 | INFO | trading_bot | Order request payload: {'symbol': 'BTCUSDT', 'side': 'SELL', 'type': 'LIMIT', 'quantity': 0.001, 'price': 70000.0, 'timeInForce': 'GTC'}
2026-07-07 23:56:18,134 | INFO | trading_bot | Order response: {'orderId': 19899139275, 'symbol': 'BTCUSDT', 'status': 'NEW', 'clientOrderId': 'wRfPWuaeMYjpDsQjRaTgh2', 'price': '70000.00', 'origQty': '0.0010', 'executedQty': '0.0000', 'cumQty': '0.0000', 'timeInForce': 'GTC', 'type': 'LIMIT', 'reduceOnly': False, 'closePosition': False, 'side': 'SELL', 'positionSide': 'BOTH', 'stopPrice': '0.00', 'workingType': 'CONTRACT_PRICE', 'priceProtect': False, 'origType': 'LIMIT', 'priceMatch': 'NONE', 'selfTradePreventionMode': 'EXPIRE_MAKER', 'goodTillDate': 0, 'updateTime': 1783448778011}
2026-07-07 23:57:09,571 | INFO | trading_bot | Using Binance Futures base URL: https://testnet.binancefuture.com
2026-07-07 23:57:09,857 | INFO | trading_bot | Testing Binance Futures account connection...
2026-07-07 23:57:10,135 | INFO | trading_bot | Connection test successful.
2026-07-07 23:58:13,509 | INFO | trading_bot | Using Binance Futures base URL: https://testnet.binancefuture.com
2026-07-07 23:58:14,146 | INFO | trading_bot | Order request payload: {'symbol': 'BTCUSDT', 'side': 'BUY', 'type': 'MARKET', 'quantity': 0.001, 'newOrderRespType': 'RESULT'}
2026-07-07 23:58:14,736 | INFO | trading_bot | Order response: {'orderId': 19899469686, 'symbol': 'BTCUSDT', 'status': 'FILLED', 'clientOrderId': 'jNPblmsZqaeXv6NHzq41yF', 'price': '0.00', 'origQty': '0.0010', 'executedQty': '0.0010', 'cumQty': '0.0010', 'timeInForce': 'GTC', 'type': 'MARKET', 'reduceOnly': False, 'closePosition': False, 'side': 'BUY', 'positionSide': 'BOTH', 'stopPrice': '0.00', 'workingType': 'CONTRACT_PRICE', 'priceProtect': False, 'origType': 'MARKET', 'priceMatch': 'NONE', 'selfTradePreventionMode': 'EXPIRE_MAKER', 'goodTillDate': 0, 'updateTime': 1783448894619}
2026-07-07 23:58:15,153 | INFO | trading_bot | Using Binance Futures base URL: https://testnet.binancefuture.com
2026-07-07 23:58:15,431 | INFO | trading_bot | Order request payload: {'symbol': 'BTCUSDT', 'side': 'SELL', 'type': 'LIMIT', 'quantity': 0.001, 'newOrderRespType': 'RESULT', 'price': 70000.0, 'timeInForce': 'GTC'}
2026-07-07 23:58:15,727 | INFO | trading_bot | Order response: {'orderId': 19899471673, 'symbol': 'BTCUSDT', 'status': 'NEW', 'clientOrderId': 'exzZbl7HsWGHXcwIQ0JV1O', 'price': '70000.00', 'origQty': '0.0010', 'executedQty': '0.0000', 'cumQty': '0.0000', 'timeInForce': 'GTC', 'type': 'LIMIT', 'reduceOnly': False, 'closePosition': False, 'side': 'SELL', 'positionSide': 'BOTH', 'stopPrice': '0.00', 'workingType': 'CONTRACT_PRICE', 'priceProtect': False, 'origType': 'LIMIT', 'priceMatch': 'NONE', 'selfTradePreventionMode': 'EXPIRE_MAKER', 'goodTillDate': 0, 'updateTime': 1783448895608}
